id,seller,buyer,food,address,phone,sell_at
1,35,87,98,28632 Lukken Alley,81-(303)905-6433,2015-12-06 01:44:52
2,3,55,51,9719 Pennsylvania Avenue,86-(755)662-1744,2015-11-19 10:32:04
3,6,30,36,5 Pawling Way,53-(524)796-4486,2015-07-25 10:16:00
4,12,95,18,877 Pankratz Center,86-(189)225-7297,2016-01-25 14:46:40
5,15,61,67,40 Ruskin Plaza,55-(241)150-0648,2015-09-21 20:02:05
6,45,47,18,000 Walton Park,63-(701)633-8013,2015-10-12 11:10:59
7,12,12,86,20 Charing Cross Park,375-(471)383-9008,2015-09-16 22:24:00
8,48,50,1,3003 Pleasure Center,420-(807)321-0666,2015-12-18 22:01:36
9,8,67,90,041 Randy Way,86-(927)344-5231,2015-11-16 22:28:35
10,37,39,26,61709 Heffernan Way,63-(317)595-6791,2015-10-05 17:22:07
11,29,37,86,47050 Helena Terrace,86-(882)714-2327,2015-09-23 09:21:31
12,33,61,30,472 Talmadge Junction,56-(345)247-2067,2015-09-12 23:10:59
13,10,15,38,102 Dovetail Crossing,62-(220)501-1355,2015-10-21 10:05:38
14,20,58,99,55059 Claremont Street,84-(134)705-3050,2016-01-01 14:08:22
15,42,52,94,9 Stang Circle,970-(940)335-8930,2016-03-15 10:55:32
16,20,5,86,52931 Waxwing Alley,355-(814)505-6861,2015-08-16 11:49:25
17,30,34,12,228 Carpenter Hill,7-(497)672-5975,2016-01-09 08:24:10
18,3,85,76,8 Dennis Point,504-(777)124-4983,2015-12-15 12:47:45
19,8,79,5,19519 Amoth Park,972-(395)418-2723,2015-11-21 01:42:38
20,36,52,1,740 Vera Place,55-(501)259-6158,2015-04-10 18:29:42
21,14,4,97,9039 Anzinger Junction,1-(168)223-0019,2015-06-21 23:46:55
22,36,6,53,09 Ridge Oak Center,977-(698)337-0354,2016-01-24 15:11:05
23,44,66,22,58 Northport Crossing,66-(199)132-1751,2015-06-01 17:16:37
24,48,91,9,168 Sunbrook Street,57-(899)440-9984,2016-01-12 01:32:35
25,14,83,22,0 Lake View Place,63-(799)373-0148,2015-07-18 13:10:09
26,40,48,22,8 Fulton Lane,86-(572)889-3344,2015-03-30 00:46:46
27,21,80,100,05590 Bunting Trail,420-(860)387-2463,2015-04-02 07:24:33
28,14,72,83,47092 Pierstorff Court,46-(354)622-8406,2015-10-11 11:34:02
29,4,85,26,76 Alpine Parkway,970-(722)130-0990,2015-09-03 23:24:30
30,49,36,56,9 Bartillon Parkway,48-(709)413-9108,2016-03-15 06:49:25
31,37,6,23,96603 Garrison Terrace,55-(551)217-9048,2015-06-16 09:30:08
32,12,92,83,7849 Rigney Place,86-(441)227-9719,2016-03-10 11:06:31
33,47,87,37,9 Oakridge Park,370-(685)225-5459,2016-01-12 02:16:19
34,16,100,14,2 Fair Oaks Street,351-(193)222-9497,2015-08-15 04:50:03
35,40,18,95,6258 Havey Road,86-(503)271-9191,2015-12-14 09:33:04
36,41,95,14,44720 Maple Place,62-(620)724-1632,2015-11-11 18:48:25
37,32,56,71,7 Buena Vista Place,98-(257)646-6902,2015-10-31 16:17:33
38,40,87,25,1653 Farragut Terrace,84-(268)396-2684,2015-07-19 13:00:52
39,11,6,40,77 Westerfield Lane,86-(514)121-9672,2016-02-01 11:16:43
40,7,20,38,5967 Fallview Trail,52-(633)857-9764,2015-11-17 11:32:27
41,47,89,90,9837 Sunnyside Plaza,31-(182)887-5240,2016-01-07 02:31:12
42,9,25,88,0786 Everett Parkway,967-(675)815-7046,2016-02-03 20:04:41
43,47,32,98,0215 Muir Road,63-(677)572-2051,2016-02-18 06:14:27
44,24,87,28,598 North Trail,86-(678)555-1319,2015-10-26 06:21:10
45,13,96,40,727 Loeprich Park,351-(764)529-7611,2016-03-21 02:34:11
46,14,40,17,6 Anthes Crossing,48-(381)434-0561,2016-03-27 15:41:03
47,48,39,25,14200 Bunting Alley,58-(453)894-3631,2016-03-02 15:06:12
48,25,58,81,824 Cherokee Park,62-(980)919-6132,2015-05-01 04:59:01
49,10,14,95,4 Springview Pass,27-(714)198-2719,2015-07-05 02:12:52
50,29,89,16,3108 Farwell Avenue,92-(235)375-2522,2015-05-24 19:59:00
51,21,91,81,71939 Stone Corner Way,86-(635)895-8766,2015-06-01 00:01:44
52,22,21,15,9188 Southridge Parkway,86-(677)691-8687,2016-03-10 23:07:52
53,24,18,2,37253 Marcy Junction,81-(961)215-4006,2015-11-15 04:13:49
54,21,60,58,2774 Ridge Oak Hill,58-(982)374-0958,2015-05-19 18:54:02
55,9,35,73,31 Sauthoff Lane,57-(852)245-6753,2015-07-20 21:05:23
56,48,99,21,5610 Hudson Circle,86-(365)720-9850,2015-05-05 23:31:38
57,23,10,25,11 Ramsey Pass,66-(313)838-6016,2016-01-10 15:55:27
58,17,19,16,05377 Clarendon Center,33-(555)908-6230,2015-06-24 00:16:38
59,38,54,2,0202 Southridge Crossing,237-(486)845-4287,2015-06-18 14:20:28
60,28,66,14,127 Clove Park,55-(245)527-9007,2015-06-28 18:30:21
61,11,33,71,48267 Karstens Terrace,86-(446)864-8562,2015-08-26 16:07:17
62,28,67,48,92 Sachs Alley,86-(973)202-3489,2015-06-12 16:06:22
63,13,50,69,3 Blackbird Drive,84-(965)354-8881,2015-05-29 16:40:05
64,12,8,38,9 Springs Park,82-(103)711-0058,2015-04-11 11:50:18
65,49,63,44,63 Transport Plaza,51-(935)759-6712,2015-07-17 02:18:15
66,8,57,70,1125 Di Loreto Crossing,386-(275)892-3136,2015-04-15 19:13:50
67,3,68,20,24 Straubel Alley,86-(542)989-9508,2015-08-12 19:25:46
68,25,6,53,18 Division Way,46-(769)166-3457,2015-11-12 13:35:43
69,1,44,46,791 Birchwood Circle,81-(799)937-5601,2015-04-03 23:04:11
70,10,15,43,068 Dexter Place,86-(121)240-1142,2015-07-03 22:29:58
71,23,86,63,0 Erie Parkway,1-(561)872-7236,2015-04-10 19:39:43
72,30,93,74,76 Reinke Plaza,84-(251)745-5839,2015-09-30 12:34:29
73,9,10,72,8181 Nelson Alley,54-(729)636-9035,2016-02-28 16:39:16
74,34,38,12,2307 Straubel Point,380-(740)782-5268,2016-01-01 00:05:56
75,31,29,82,50 Judy Crossing,86-(736)867-0949,2015-05-23 18:09:01
76,38,66,20,95616 Summerview Road,383-(427)294-0987,2015-11-15 11:46:03
77,38,25,95,544 Warrior Point,62-(143)514-4158,2016-03-03 09:41:15
78,43,29,94,34053 Fuller Lane,33-(681)284-6395,2015-08-21 10:19:58
79,47,66,42,3 Macpherson Center,7-(637)586-9427,2015-06-11 07:52:48
80,46,6,27,9929 American Ash Road,46-(775)745-0974,2015-09-04 13:56:27
81,24,10,9,3884 Maryland Place,34-(111)785-1984,2016-03-14 04:44:25
82,46,90,11,1 Gina Center,66-(830)290-8316,2015-05-17 22:54:30
83,1,49,81,649 Buell Lane,62-(947)919-4815,2015-12-18 23:34:06
84,31,85,42,945 Westend Court,63-(488)376-9333,2015-11-03 02:43:37
85,27,3,4,4 Arkansas Alley,86-(978)350-8491,2016-01-29 21:20:38
86,19,61,92,7051 Swallow Park,62-(215)882-6737,2015-12-10 14:00:09
87,18,86,82,79 Golden Leaf Alley,33-(333)842-5142,2015-10-25 08:10:29
88,9,93,83,09 Sherman Lane,223-(937)465-5346,2015-04-29 18:17:46
89,42,11,48,05 Michigan Lane,62-(518)362-9231,2015-08-14 10:10:17
90,32,18,42,8 Helena Drive,86-(100)831-7040,2015-10-09 08:34:41
91,9,28,5,475 Jenifer Hill,63-(599)100-9143,2016-02-10 08:40:08
92,50,2,77,542 Blue Bill Park Place,63-(412)967-9422,2015-06-01 02:28:09
93,8,45,43,66911 Independence Court,389-(472)458-0825,2016-03-12 00:16:44
94,18,39,95,2 Rusk Lane,86-(754)451-7695,2015-06-22 22:32:59
95,9,12,62,008 Linden Drive,380-(720)315-8265,2015-06-10 12:03:20
96,44,54,10,85 Toban Center,1-(407)345-2427,2015-12-06 17:40:41
97,14,46,29,421 American Park,81-(588)307-5427,2016-01-11 08:30:03
98,49,82,3,39 Fair Oaks Lane,54-(163)259-4802,2016-03-18 18:31:40
99,15,100,82,575 Bowman Place,33-(579)558-7819,2015-09-05 06:58:25
100,14,51,48,3549 Twin Pines Place,7-(119)247-9500,2015-09-27 17:41:53
101,13,69,45,78844 Montana Road,48-(871)725-6198,2015-09-23 23:05:43
102,16,8,46,1 Gulseth Drive,86-(485)925-2745,2016-03-21 05:36:32
103,3,96,94,9 Lawn Drive,86-(481)215-0846,2015-07-28 07:43:32
104,27,46,53,0353 Magdeline Junction,880-(887)450-6452,2016-01-27 09:24:19
105,15,80,2,3 Forest Road,1-(142)429-2045,2015-12-23 20:21:20
106,47,24,22,58 Vidon Parkway,970-(393)995-5777,2016-01-27 21:08:00
107,18,9,42,524 Caliangt Pass,33-(218)246-7771,2015-08-20 20:43:45
108,1,75,44,512 Ohio Pass,420-(843)830-0971,2015-06-26 16:27:08
109,24,57,88,8 Lawn Center,351-(873)152-8489,2015-09-05 10:20:26
110,42,33,9,559 Mccormick Road,66-(115)839-1168,2015-11-07 13:33:44
111,39,87,54,1257 Kingsford Crossing,58-(783)795-4065,2015-04-30 08:57:47
112,39,51,36,354 Bunker Hill Hill,264-(449)252-1920,2015-08-21 00:28:28
113,36,23,21,59 Kings Way,66-(535)518-8383,2015-07-02 12:06:15
114,26,59,89,3492 Pine View Way,1-(158)555-9021,2015-04-22 13:12:00
115,28,87,96,80 Sheridan Park,46-(181)741-0344,2016-03-19 18:08:06
116,19,56,39,251 Tomscot Circle,1-(951)387-3493,2016-02-26 21:48:27
117,33,7,23,9463 Forest Run Hill,381-(908)660-9342,2015-10-18 05:30:39
118,1,12,30,706 Pankratz Center,7-(127)199-6221,2016-02-01 05:29:50
119,42,72,27,2004 Carpenter Street,54-(891)127-7734,2015-04-02 15:35:39
120,16,12,2,66 Moose Way,64-(259)293-2873,2015-04-28 09:55:00
121,38,43,10,72571 Onsgard Way,86-(335)493-8810,2016-02-02 12:52:19
122,34,60,56,215 Trailsway Point,62-(192)251-2825,2015-04-29 13:05:42
123,38,33,49,20 Comanche Circle,62-(294)427-4733,2015-11-10 04:46:04
124,27,20,46,9 Weeping Birch Pass,62-(139)802-6104,2016-02-02 09:55:19
125,47,45,3,1527 Coleman Junction,86-(365)305-3312,2015-11-07 23:50:16
126,8,77,95,6584 Merchant Trail,86-(927)416-5232,2015-11-09 09:58:38
127,23,5,97,59 Blackbird Hill,381-(560)380-4970,2015-11-04 04:39:09
128,15,91,54,15486 Bunker Hill Place,63-(251)313-0989,2015-09-17 14:03:56
129,39,7,5,2141 Memorial Crossing,1-(281)533-4629,2015-07-01 04:49:06
130,20,53,81,0 Bartillon Hill,86-(536)692-7883,2015-08-15 15:11:34
131,33,63,35,37 Reinke Road,55-(376)851-8847,2016-01-28 00:30:57
132,23,33,59,71 David Street,63-(841)220-3880,2015-07-28 04:10:36
133,41,20,76,21450 Larry Lane,351-(755)456-7102,2015-11-17 05:06:43
134,41,54,40,065 Jenifer Way,992-(847)314-2187,2015-05-28 05:13:54
135,3,2,94,99093 Dorton Road,39-(823)211-0682,2015-04-03 15:09:27
136,46,7,83,11 Burning Wood Avenue,355-(278)222-2247,2015-05-05 22:10:09
137,5,65,94,0 7th Road,353-(913)688-9666,2015-08-14 07:42:29
138,10,3,2,83 Bay Parkway,372-(749)374-6279,2015-11-03 20:00:58
139,4,74,83,33209 Pepper Wood Point,255-(989)970-6188,2016-02-07 00:16:13
140,14,81,23,5324 Orin Avenue,84-(315)384-5021,2015-04-11 04:31:17
141,49,12,22,1373 Mockingbird Trail,976-(599)555-6058,2016-03-21 17:04:32
142,2,44,46,0129 Stoughton Trail,62-(439)609-1059,2016-01-20 16:31:15
143,48,8,38,9 Canary Crossing,48-(420)876-4050,2015-06-10 14:47:30
144,37,51,53,4 International Center,86-(333)706-2688,2016-02-01 17:52:08
145,36,2,54,1 Rigney Pass,506-(515)152-4040,2015-04-09 15:57:34
146,29,62,84,5527 Nova Avenue,94-(192)920-0387,2016-03-15 09:38:39
147,15,87,85,2 Union Street,62-(719)117-7459,2015-10-13 05:59:04
148,8,69,68,55 Monument Hill,46-(933)384-1847,2015-04-16 05:38:07
149,37,62,62,2 Shoshone Parkway,86-(601)100-4782,2015-08-18 14:47:29
150,47,31,63,305 Main Junction,58-(576)900-6620,2016-02-05 04:34:33
151,26,19,70,0078 Saint Paul Hill,51-(473)863-7915,2016-03-26 06:00:42
152,23,83,32,0223 Randy Drive,51-(153)410-0219,2015-05-26 06:53:43
153,17,78,83,9466 Hooker Lane,33-(352)725-2524,2015-07-08 02:00:12
154,42,70,86,04977 Algoma Street,54-(449)608-2012,2016-02-25 03:50:13
155,34,29,94,9 Mcguire Lane,86-(455)139-0897,2015-08-17 16:19:47
156,38,96,81,880 Commercial Center,27-(362)472-2932,2016-01-27 08:01:57
157,18,91,68,2262 Oak Valley Road,62-(255)335-6118,2015-10-28 00:20:45
158,19,40,100,05 Goodland Court,86-(222)420-6578,2015-07-19 22:04:24
159,33,48,75,72545 Glacier Hill Court,977-(112)642-3685,2015-11-04 08:25:19
160,29,37,23,1 Sauthoff Crossing,62-(146)319-8719,2015-08-28 18:01:17
161,16,45,39,8 7th Trail,86-(529)432-5370,2016-01-25 04:19:14
162,5,69,92,679 Green Ridge Circle,86-(174)151-5072,2016-02-24 01:23:53
163,13,50,10,4835 Carey Terrace,48-(428)708-1105,2016-03-16 20:12:40
164,38,98,24,15 Westridge Park,60-(282)506-1830,2015-09-20 10:37:29
165,38,18,66,2251 Marquette Park,62-(281)494-2468,2015-09-06 07:24:22
166,8,55,14,27264 Dorton Hill,256-(763)829-6396,2015-08-24 02:48:54
167,34,33,42,6630 Nevada Plaza,48-(169)965-1484,2015-10-20 22:49:57
168,7,97,63,5924 Melvin Road,81-(754)549-5618,2015-10-04 03:55:18
169,27,74,39,28837 Scott Alley,62-(458)372-5553,2015-11-04 18:43:48
170,48,88,70,75519 Westerfield Road,992-(139)413-7830,2015-12-23 08:36:39
171,48,6,46,84440 Aberg Junction,86-(969)624-4635,2015-06-11 05:28:55
172,15,98,88,1 Sycamore Avenue,46-(836)215-9159,2015-11-17 05:53:12
173,1,89,4,08606 8th Point,44-(785)844-6012,2016-02-11 11:01:48
174,26,47,83,1428 Duke Way,63-(963)407-8999,2015-09-17 16:07:35
175,25,37,21,614 Farwell Street,970-(446)623-9937,2015-11-07 12:37:51
176,33,16,33,938 Mayfield Court,62-(968)195-3241,2015-06-07 04:21:49
177,23,40,83,0281 Lakeland Crossing,86-(405)893-6199,2015-06-25 14:54:23
178,37,29,55,5 Dapin Parkway,56-(390)973-0564,2015-10-04 03:56:56
179,32,18,91,9 Vahlen Junction,86-(949)353-4884,2016-03-10 09:03:45
180,41,43,85,4 Jenna Road,30-(872)326-1415,2015-09-24 15:01:23
181,7,94,85,72 Waxwing Court,380-(183)627-1531,2015-09-07 12:20:23
182,6,47,67,3 Mallard Parkway,63-(986)926-3816,2015-05-06 06:03:08
183,6,56,18,68451 Debs Crossing,964-(759)800-9088,2015-05-02 18:06:03
184,46,97,13,6940 Fordem Street,505-(592)816-4707,2015-04-06 17:03:02
185,50,82,75,987 Glacier Hill Street,55-(472)445-8583,2015-07-03 01:45:05
186,44,20,64,3 Claremont Pass,1-(410)448-2396,2015-08-20 21:59:49
187,29,24,51,41326 Anniversary Way,7-(249)805-9336,2015-04-18 10:07:04
188,44,92,46,132 Kennedy Center,380-(796)258-8600,2015-04-08 05:05:24
189,17,5,56,940 Fieldstone Pass,86-(685)129-8010,2016-01-08 19:09:20
190,1,64,35,8 Lukken Road,7-(866)829-1980,2015-11-16 17:06:41
191,42,41,21,88 Corry Trail,51-(167)721-5200,2016-03-14 00:15:36
192,48,84,23,36649 Jenna Crossing,86-(684)910-5141,2015-06-17 10:13:38
193,42,31,39,9114 Hauk Plaza,86-(289)817-1157,2015-11-25 16:55:04
194,11,13,11,8274 Stuart Drive,86-(869)403-0484,2015-07-31 02:26:43
195,21,52,87,18303 Lunder Crossing,33-(883)984-4523,2015-07-24 16:20:10
196,32,65,83,19945 Moose Center,86-(829)431-7829,2016-03-06 14:10:47
197,17,32,5,810 Luster Alley,351-(370)748-0309,2015-04-29 17:23:05
198,22,55,95,54 Westridge Court,31-(150)269-0066,2015-11-26 14:44:32
199,15,91,46,29100 Sunfield Trail,57-(186)962-4261,2016-03-18 17:23:07
200,46,43,100,57 Hazelcrest Trail,503-(625)973-2448,2015-07-03 06:25:44
201,45,20,84,7148 Helena Park,7-(127)665-6271,2016-01-25 11:45:12
202,28,92,51,9 Hauk Point,62-(337)862-1415,2015-12-15 17:26:20
203,8,99,30,57516 Jenna Road,221-(238)735-4491,2016-02-29 00:32:47
204,28,28,45,96 Sugar Center,86-(532)917-9481,2015-07-16 20:49:27
205,19,24,52,0 Pierstorff Place,7-(118)435-5805,2016-02-29 09:21:33
206,3,46,32,16547 Monterey Junction,62-(894)892-9430,2015-11-27 16:56:50
207,26,73,6,779 Green Hill,27-(184)190-0774,2016-01-11 14:38:17
208,11,11,94,7 Di Loreto Parkway,57-(784)419-4642,2015-10-09 09:31:34
209,32,18,42,30 Colorado Hill,33-(708)696-8577,2016-02-16 06:22:42
210,26,8,61,25 Darwin Pass,86-(371)938-6007,2016-02-29 00:40:38
211,34,48,5,0146 Ohio Lane,1-(299)511-7840,2016-01-24 12:23:50
212,34,66,35,846 Onsgard Crossing,86-(591)364-6029,2016-02-05 07:53:50
213,6,32,27,534 Stoughton Parkway,502-(195)691-5756,2016-03-09 07:07:01
214,29,46,63,997 Muir Circle,81-(884)998-2577,2015-11-06 20:27:07
215,13,84,85,93 Prairieview Parkway,86-(831)245-2317,2015-04-19 10:04:29
216,41,9,29,440 Ryan Pass,49-(908)595-0723,2016-03-05 12:23:11
217,21,64,81,0621 Maryland Junction,63-(924)712-7282,2015-12-01 13:55:09
218,18,41,60,92009 Shoshone Road,86-(231)412-3144,2015-04-24 04:32:52
219,36,21,62,1 Kropf Lane,351-(246)519-3023,2016-01-12 03:15:30
220,41,12,81,09296 Porter Road,506-(193)986-7603,2015-07-30 14:31:38
221,34,25,57,8 Melrose Road,62-(579)907-5564,2015-11-19 06:22:08
222,48,53,23,2 Sheridan Trail,387-(152)874-5661,2015-10-31 15:41:45
223,48,23,26,72 Larry Street,64-(121)411-3236,2015-10-30 05:06:23
224,5,29,18,24 Pleasure Park,62-(613)963-3275,2015-07-15 00:05:25
225,49,60,49,2 Kenwood Trail,86-(287)504-2998,2015-11-23 03:50:35
226,5,87,70,5 Derek Place,351-(774)840-1887,2015-12-16 22:39:58
227,41,41,55,158 Jana Pass,54-(605)502-0342,2015-07-18 05:16:33
228,30,22,52,5 Grayhawk Park,81-(970)367-8678,2015-05-18 05:06:44
229,15,91,28,57 South Place,66-(144)237-1438,2015-09-12 02:02:56
230,1,17,89,83 Oak Circle,420-(392)951-7113,2015-08-12 20:50:51
231,26,78,94,6316 Sage Hill,86-(286)954-9824,2015-06-26 07:07:50
232,42,3,14,918 Union Center,62-(328)407-5440,2016-01-07 01:26:22
233,36,52,52,432 Dovetail Terrace,380-(757)105-2389,2015-12-29 04:51:13
234,23,10,43,3547 Ramsey Lane,30-(656)403-3451,2015-07-19 00:41:02
235,12,61,72,72 Merchant Alley,7-(814)223-0055,2015-08-07 01:31:44
236,22,9,98,7 Butterfield Pass,216-(970)241-4786,2015-08-28 08:55:17
237,49,3,81,68930 8th Avenue,55-(444)240-0851,2015-04-05 18:41:09
238,18,44,13,2863 Farmco Plaza,351-(501)588-6375,2015-12-27 16:44:44
239,22,97,30,03839 Myrtle Parkway,63-(909)820-9988,2015-06-10 12:29:26
240,38,31,61,34 Thackeray Place,82-(905)462-0952,2016-03-26 17:51:13
241,28,62,25,3487 Kings Plaza,234-(246)890-3251,2015-08-11 16:00:42
242,45,88,91,577 Service Point,86-(895)212-1612,2015-09-05 21:42:18
243,26,73,41,514 Scott Hill,504-(604)762-8972,2015-06-19 09:07:08
244,26,51,69,54 Elgar Avenue,81-(489)233-8101,2015-11-12 06:08:09
245,1,75,12,9857 Jenifer Point,51-(659)191-7597,2015-08-12 16:14:33
246,37,62,91,57137 Melody Road,33-(782)857-1206,2015-08-31 14:05:09
247,3,79,90,87752 Tennessee Crossing,86-(450)365-0477,2016-03-23 16:41:36
248,49,100,16,66629 Bluejay Street,62-(801)519-8549,2015-11-03 06:57:30
249,35,10,30,75845 Corscot Crossing,383-(934)595-6980,2015-11-11 00:27:19
250,23,15,66,5 Pond Plaza,972-(988)491-5959,2015-10-09 21:45:21
251,13,92,33,0 Shasta Plaza,66-(470)805-5443,2015-11-20 16:23:26
